date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2022-10-24,MB10,0 to 5 cm,1,12.149999999999999,6.675000000000001,0.57,12.2,2022,297,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,342,-15.0,-7.0,37.0,158,10,2262.73,2103.0613623188406,2182.8956811594203,90.0,92.34055555555555,1.1457613457232256,0.2645068902406897,0.042844128953231045,-10.251494389409444,-9.781798893939149,0.004896630968654055,0.075,0.54722755441284
2022-10-24,MB11,0 to 5 cm,1,5.585,5.89,0.39,9.303333333333335,2022,297,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,342,-17.0,-11.0,38.0,146,5,2263.62,2103.6463623188406,2183.63318115942,90.0,92.73055555555555,0.7129844937959563,0.2877493071089907,0.03554414140108641,-13.877296691643583,-14.147505498479308,0.0029411464796347537,0.075,0.8030400356524072
2022-10-24,MB12,0 to 5 cm,1,6.835,5.905,0.32,8.640555555555556,2022,297,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,342,-14.0,-8.0,38.0,147,10,2263.62,2103.6463623188406,2183.63318115942,90.0,93.05055555555556,0.7941522296031613,0.25758548060646724,0.043884254544857615,-11.246558092599502,-10.786233961993526,0.005347554953957138,0.075,0.8030400356524071
2022-10-24,MB2,0 to 5 cm,1,5.265,5.345,0.36333333333333334,7.977777777777778,2022,297,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,341,-17.0,-9.0,39.0,153,5,2263.965,2103.9113623188405,2183.9381811594203,89.0,93.41388888888889,1.1421245540049059,0.2976374201048304,0.051231047195490195,-11.729294295671927,-12.310753393067673,0.003912585552224879,0.075,0.5472275544128401
2022-10-24,MB3,0 to 5 cm,1,5.3149999999999995,5.475,0.3433333333333333,7.927777777777777,2022,297,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,361,-14.0,-9.0,39.0,147,10,2263.965,2103.9113623188405,2183.9381811594203,90.0,93.75722222222223,0.8028489981213053,0.2725041116630661,0.04441448071906539,-12.158279240062086,-11.86719714166544,0.00426704202738086,0.075,0.9610122934081688
2022-10-24,MB4,0 to 5 cm,1,2.4515499999999997,5.575,0.04,3.94,2022,297,MB4,5,1.33,0.904,0.002,0.094,Sand,361,-16.0,-10.0,39.0,136,5,2264.54,2103.9113623188405,2184.22568115942,90.0,93.79722222222222,0.7129617363395957,0.1724687752339412,0.0533532823173563,-12.534669388647714,-13.54450083522552,0.007004625006839822,0.075,0.8030400356524068
2022-10-24,MB5,0 to 5 cm,1,5.3,5.57,0.3788888888888889,7.632222222222222,2022,297,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,361,-12.0,-9.0,39.0,153,5,2265.11,2104.2113623188407,2184.66068115942,89.0,94.17611111111111,1.2820589765532497,0.2721580487569871,0.05063227624997061,-12.315745159161144,-11.724932747665683,0.00421152752272915,0.075,1.3354423016675117
2022-10-24,MB6,0 to 5 cm,1,1.605,5.655,0.3488888888888889,2.8111111111111113,2022,297,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,361,-15.0,-7.0,39.0,146,5,2265.765,2104.2113623188407,2184.9881811594205,90.0,94.525,0.696083902108301,0.2388692039925682,0.038646050208466266,-10.249699375366777,-9.783410536152907,0.006741582959236576,0.075,0.54722755441284
2022-10-24,MB7,0 to 5 cm,1,5.215,5.244999999999999,0.3466666666666667,7.466666666666667,2022,297,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,361,-19.0,-14.0,40.0,146,5,2266.0099999999998,2104.4263623188403,2185.21818115942,90.0,94.87166666666667,0.7234206807768605,0.30065290425247826,0.03588455320291365,-16.06866419150293,-18.214295850795544,0.0015714213307860005,0.075,0.9610122934081685
2022-10-24,MB8,0 to 5 cm,1,5.235,5.365,0.4166666666666667,7.404444444444445,2022,297,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,362,-15.0,-7.0,40.0,146,5,2266.375,2104.6613623188405,2185.5181811594202,90.0,95.28833333333333,0.6960858635974199,0.2540210258447967,0.03485125348979058,-10.335213783125765,-9.708011413320243,0.006361983927416508,0.075,0.54722755441284
2022-10-24,MB9,0 to 5 cm,1,1.4,5.25,0.21444444444444444,2.8777777777777778,2022,297,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,361,-17.0,-12.0,40.0,158,10,2266.375,2104.6613623188405,2185.5181811594202,90.0,95.50277777777778,1.2181750748740463,0.2541339544366738,0.04641509345638086,-13.862448015192355,-16.57499718800796,0.002350636654519052,0.075,0.9610122934081687
2022-10-29,MB1,0 to 5 cm,1,9.285,9.945,0.17,4.865555555555556,2022,302,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,362,-23.0,-13.0,30.0,158,10,2266.375,2104.6613623188405,2185.5181811594202,90.0,95.67277777777778,1.1136127047497946,0.22336932985479244,0.040218994270785596,-14.34107044419543,-18.75662140436232,0.0017037143930557388,0.075,0.3636363636363638
2022-10-29,MB3,0 to 5 cm,1,10.799999999999999,9.255,0.22,4.717777777777778,2022,302,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,362,-18.0,-10.0,30.0,147,10,2266.375,2105.4613623188407,2185.9181811594203,90.0,95.89277777777778,0.7800774196698516,0.21365314825825227,0.055144955753782116,-12.264054799485828,-13.911933225832772,0.0032832511493040835,0.075,0.54722755441284
2022-10-29,MB4,0 to 5 cm,1,5.859,9.379999999999999,0.04,2.2488888888888887,2022,302,MB4,5,1.33,0.904,0.002,0.094,Sand,362,-20.0,-11.0,30.0,136,5,2270.755,2106.3203623188406,2188.5376811594206,90.0,95.93277777777777,0.6894808158733806,0.1553755958257104,0.05899821725868926,-12.818092504061084,-15.659062856697874,0.0042582856633336455,0.075,0.44726307911246793
2022-10-29,MB5,0 to 5 cm,1,9.385,8.950000000000001,0.2611111111111111,4.739999999999999,2022,302,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,362,-17.0,-9.0,30.0,153,5,2274.705,2110.7053623188403,2192.70518115942,89.0,96.19388888888889,1.1421202950127916,0.24157561847852113,0.04677163826988468,-11.56320709300072,-12.508758105838783,0.003768142237562111,0.075,0.5472275544128401
2022-10-29,MB6,0 to 5 cm,1,3.7310000000000003,8.47,0.29,1.598888888888889,2022,302,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,362,-17.0,-8.0,30.0,146,5,2278.175,2110.7053623188403,2194.4401811594203,90.0,96.48388888888888,0.6894963763645564,0.19103305051193947,0.06032839899899546,-10.5136086228731,-11.571221429415797,0.004634599920901193,0.075,0.4472630791124679
2022-10-29,MB7,0 to 5 cm,1,9.385000000000002,8.55,0.20444444444444446,4.961111111111111,2022,302,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,362,-20.0,-13.0,30.0,146,5,2281.725,2115.0903623188406,2198.4076811594205,90.0,96.68833333333333,0.7039033654683831,0.22184309180257686,0.05782063234234215,-14.326197485387661,-18.79799883891595,0.0015558832368381041,0.075,0.6653501232662477
2022-10-29,MB8,0 to 5 cm,1,8.700000000000001,7.93,0.36666666666666664,4.3966666666666665,2022,302,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,363,-16.0,-7.0,30.0,146,5,2284.655,2118.7903623188404,2201.72268115942,90.0,97.055,0.6894995132770078,0.2080110296680501,0.05772747816693823,-9.799712443957883,-10.231621463407377,0.005026409670027701,0.075,0.44726307911246765
2022-10-29,MB9,0 to 5 cm,1,3.9299999999999997,8.75,0.13444444444444445,1.4622222222222223,2022,302,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,362,-23.0,-14.0,30.0,158,10,2284.655,2118.7903623188404,2201.72268115942,90.0,97.18944444444445,1.1282492040896748,0.22485824576285482,0.041435428951316675,-14.813023915375553,-21.676981935977864,0.001218229778819343,0.075,0.4472630791124679
2022-11-05,MB1,0 to 5 cm,1,2.05,0.6350000000000002,0.12000000000000001,-2.7755555555555556,2022,309,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,363,-27.0,-17.0,40.0,158,10,2284.655,2118.7903623188404,2201.72268115942,90.0,97.30944444444445,1.11358318591892,0.20869269026462195,0.01493185671012471,-19.025871483173855,-21.285355402770904,0.001614081945498523,0.075,0.3636363636363635
2022-11-05,MB10,0 to 5 cm,1,11.149999999999999,1.7800000000000002,0.61,11.177777777777777,2022,309,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,343,-23.0,-11.0,37.0,158,10,2284.655,2119.9403623188405,2202.2976811594203,90.0,97.91944444444445,1.091516831591966,0.2636023373232055,0.01981575733732841,-13.86287647177426,-14.162904185083638,0.0023697257423901663,0.075,0.23740377241107052
2022-11-05,MB12,0 to 5 cm,1,2.455,1.4800000000000002,0.25,3.2977777777777773,2022,309,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,343,-23.0,-13.0,38.0,147,10,2284.655,2119.9403623188405,2202.2976811594203,90.0,98.16944444444445,0.769951977450639,0.22905316612992316,0.02792094288314214,-15.448609303161877,-16.655581176891772,0.0024666034060099873,0.075,0.3636363636363638
2022-11-05,MB2,0 to 5 cm,1,1.8000000000000003,0.5350000000000001,0.18666666666666665,-4.582222222222223,2022,309,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,342,-24.0,-14.0,39.0,153,5,2284.655,2119.9403623188405,2202.2976811594203,89.0,98.35611111111112,1.109512238589565,0.21259683483125058,0.03206530396565046,-15.482773767373255,-19.38740773738385,0.00191514606544674,0.075,0.36363636363636365
2022-11-05,MB3,0 to 5 cm,1,2.2849999999999997,0.875,0.16333333333333333,-3.581111111111111,2022,309,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,363,-21.0,-14.0,39.0,147,10,2284.655,2119.9403623188405,2202.2976811594203,90.0,98.51944444444445,0.7865571190913181,0.22994494085779896,0.03572944320851611,-15.926063164297858,-18.45863615978081,0.002280710722317942,0.075,0.6653501232662473
2022-11-05,MB4,0 to 5 cm,1,-0.18500000000000005,0.8849999999999998,0.04,-4.1066666666666665,2022,309,MB4,5,1.33,0.904,0.002,0.094,Sand,363,-26.0,-15.0,39.0,136,5,2284.655,2119.9403623188405,2202.2976811594203,90.0,98.55944444444445,0.6793627911318357,0.15573263484623862,0.04175727844028214,-16.31302193216456,-20.835106364405785,0.0024067573564452455,0.075,0.294350224470294
2022-11-05,MB5,0 to 5 cm,1,1.65,0.54,0.1822222222222222,-4.263333333333334,2022,309,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,363,-23.0,-13.0,39.0,153,5,2284.655,2119.9403623188405,2202.2976811594203,89.0,98.74166666666667,1.1095126639924007,0.21019264582010083,0.03326140774460345,-14.74887015141899,-17.795398067323813,0.0024105154950670965,0.075,0.3636363636363638
2022-11-05,MB6,0 to 5 cm,1,-1.6300000000000001,0.6149999999999998,0.24000000000000002,-4.367777777777778,2022,309,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,363,-19.0,-10.0,39.0,146,5,2284.655,2119.9403623188405,2202.2976811594203,90.0,98.98166666666667,0.689470434975729,0.20860292690844848,0.03715272748850482,-12.652621141146271,-13.400102109083008,0.004628665784416426,0.075,0.4472630791124679
2022-11-05,MB7,0 to 5 cm,1,1.6150000000000002,0.5699999999999998,0.12333333333333332,-3.4722222222222223,2022,309,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,363,-24.0,-13.0,40.0,146,5,2284.655,2119.9403623188405,2202.2976811594203,90.0,99.105,0.6793626335173715,0.19261649040450274,0.031454511619145815,-15.030425662554299,-17.277703874223096,0.002745115090898964,0.075,0.29435022447029424
2022-11-05,MB8,0 to 5 cm,1,0.9999999999999998,0.33499999999999996,0.3222222222222222,-3.5833333333333335,2022,309,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,364,-22.0,-12.0,40.0,146,5,2284.655,2119.9403623188405,2202.2976811594203,90.0,99.42722222222223,0.6839421573603135,0.2346180754798086,0.02359766426099288,-14.797241587037533,-15.234352318046824,0.0030128129176683963,0.075,0.3636363636363635
2022-11-05,MB9,0 to 5 cm,1,-0.8749999999999998,0.7599999999999998,0.08388888888888889,-4.54,2022,309,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,363,-23.0,-17.0,40.0,158,10,2284.655,2119.9403623188405,2202.2976811594203,90.0,99.5111111111111,1.190504540647303,0.22694736899206983,0.033242684789993676,-17.0041774809293,-47.17078692640343,6.136254475911484e-05,0.075,0.8030400356524071
2022-11-10,MB1,0 to 5 cm,1,-3.6849999999999996,-7.85,0.08533333333333333,-4.971111111111111,2022,314,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,364,-24.0,-16.0,30.0,158,10,2284.655,2119.9403623188405,2202.2976811594203,90.0,99.59644444444444,1.1457375792299933,0.2065579070926619,0.03937545135389854,-16.08293409357154,-33.231913147154366,0.000343203293606319,0.075,0.5472275544128402
2022-11-10,MB3,0 to 5 cm,1,-5.115,-7.02,0.14,-6.233333333333333,2022,314,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,364,-21.0,-12.0,30.0,147,10,2284.655,2119.9403623188405,2202.2976811594203,90.0,99.73644444444444,0.774573462215102,0.1832365059589174,0.05662481260776065,-13.637763438888534,-17.028509573123994,0.0026178730785994826,0.075,0.4472630791124677
2022-11-10,MB4,0 to 5 cm,1,-4.44,-7.395,0.04,-5.902222222222222,2022,314,MB4,5,1.33,0.904,0.002,0.094,Sand,364,-23.0,-14.0,30.0,136,5,2284.655,2119.9403623188405,2202.2976811594203,90.0,99.77644444444445,0.6894786497614801,0.15848241513540193,0.05667511757475933,-14.733539699875307,-22.08521555667925,0.001776587363116252,0.075,0.4472630791124679
2022-11-10,MB5,0 to 5 cm,1,-4.5,-7.4750000000000005,0.16,-6.03,2022,314,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,364,-22.0,-13.0,30.0,153,5,2284.655,2119.9403623188405,2202.2976811594203,89.0,99.93644444444445,1.1243657348415306,0.21126526228677714,0.043682331790453666,-14.296387301618122,-18.882576991545548,0.0019418166874679316,0.075,0.4472630791124677
2022-11-10,MB6,0 to 5 cm,1,-4.485,-7.3149999999999995,0.21555555555555556,-5.224444444444445,2022,314,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,364,-23.0,-11.0,30.0,146,5,2284.655,2119.9403623188405,2202.2976811594203,90.0,100.152,0.6757277788421201,0.17318529009364136,0.00027233174094058667,-14.432253464246331,-13.625736781366108,0.004066644075473212,0.075,0.23740377241107052
2022-11-10,MB7,0 to 5 cm,1,-4.3,-7.675000000000001,0.10888888888888888,-6.011111111111111,2022,314,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,364,-24.0,-16.0,30.0,146,5,2284.655,2119.9403623188405,2202.2976811594203,90.0,100.26088888888889,0.696091094744789,0.18255228395827347,0.059841093194418396,-16.016683535639316,-40.163301276202304,0.0001250000000000001,0.075,0.5472275544128402
2022-11-10,MB8,0 to 5 cm,1,-4.25,-7.66,0.25222222222222224,-5.636666666666667,2022,314,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,365,-23.0,-10.0,30.0,146,5,2284.655,2119.9403623188405,2202.2976811594203,90.0,100.51311111111112,0.6726592193663742,0.22098755939385398,0.00028630729548495424,-13.443613344504987,-12.616324746476606,0.004337999343235152,0.075,0.1909068841368157
2022-11-10,MB9,0 to 5 cm,1,-5.855,-7.66,0.07088888888888889,-6.698888888888889,2022,314,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,364,-25.0,-15.0,30.0,158,10,2284.655,2119.9403623188405,2202.2976811594203,90.0,100.584,1.113605024318493,0.18871909630162373,0.04120387882338962,-15.328346163004529,-26.37766243617787,0.0008423570730191608,0.075,0.3636363636363637
2022-11-17,MB1,0 to 5 cm,1,-1.1015,-9.64,0.099,-0.9366666666666666,2022,321,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,365,-26.0,-18.0,40.0,158,10,2284.655,2119.9403623188405,2202.2976811594203,90.0,100.683,1.1457314777497256,0.21195987083237983,0.029303260911129364,-18.031341741966056,-39.432273251853935,0.0001637358893457459,0.075,0.5472275544128399
2022-11-17,MB10,0 to 5 cm,1,10.05,-10.11,0.65,10.1,2022,321,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,344,-25.0,-13.0,37.0,158,10,2284.655,2119.9903623188407,2202.3226811594204,90.0,101.333,1.0915177790643065,0.26996197515843573,0.018099213161795226,-15.618893291190263,-16.44050783913346,0.0016490196611610441,0.075,0.23740377241107044
2022-11-17,MB11,0 to 5 cm,1,-2.4815,-9.7,0.24000000000000002,-2.098888888888889,2022,321,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,344,-27.0,-16.0,38.0,146,5,2284.655,2119.9903623188407,2202.3226811594204,90.0,101.57300000000001,0.6793664815006536,0.203557654285339,0.03254049010033317,-17.17518613840877,-22.25112759812233,0.0012258463304093829,0.075,0.29435022447029413
2022-11-17,MB12,0 to 5 cm,1,1.1600000000000001,-9.26,0.21,-2.338333333333333,2022,321,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,344,-24.0,-14.0,38.0,147,10,2284.655,2119.9903623188407,2202.3226811594204,90.0,101.783,0.769950383930389,0.21473991315083624,0.030888345323402514,-16.08398155790249,-18.18930784348553,0.002176991752516691,0.075,0.36363636363636365
2022-11-17,MB2,0 to 5 cm,1,-4.33,-9.07,0.18,-2.5777777777777775,2022,321,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,343,-24.0,-13.0,39.0,153,5,2284.655,2119.9903623188407,2202.3226811594204,89.0,101.963,1.0971984011978066,0.2171135011937611,0.01899019180406144,-15.704544433956674,-16.339222868391193,0.0030004462226075742,0.075,0.29435022447029424
2022-11-17,MB3,0 to 5 cm,1,-4.085,-9.15,0.14888888888888888,-2.482222222222222,2022,321,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,365,-22.0,-12.0,39.0,147,10,2284.655,2119.9903623188407,2202.3226811594204,90.0,102.11188888888888,0.7699490156786724,0.19586632037402724,0.03518429028490564,-14.294190903258164,-15.86826317682248,0.0034541947202682854,0.075,0.3636363636363635
2022-11-17,MB4,0 to 5 cm,1,-2.12,-9.145,0.04,-1.8577777777777778,2022,321,MB4,5,1.33,0.904,0.002,0.094,Sand,365,-24.0,-16.0,39.0,136,5,2284.655,2119.9903623188407,2202.3226811594204,90.0,102.15188888888889,0.696060802179188,0.17553286980785598,0.041102102413775876,-17.302026616343287,-21.866405334119257,0.002093844331337204,0.075,0.5472275544128402
2022-11-17,MB5,0 to 5 cm,1,-2.55,-9.555,0.18,-1.5077777777777779,2022,321,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,365,-22.0,-13.0,39.0,153,5,2284.655,2119.9903623188407,2202.3226811594204,89.0,102.33188888888888,1.1243557220810005,0.2404287114945117,0.025416231715243723,-15.35338341601381,-16.784601237502645,0.0028006117521643384,0.075,0.4472630791124677
2022-11-17,MB6,0 to 5 cm,1,-4.16,-9.425,0.21,-3.5277777777777777,2022,321,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,365,-23.0,-14.0,39.0,146,5,2284.655,2119.9903623188407,2202.3226811594204,90.0,102.54188888888889,0.6894657068427205,0.20405233682375923,0.03531961566120356,-15.606177301454661,-19.098274148853072,0.00219000686610522,0.075,0.4472630791124679
2022-11-17,MB7,0 to 5 cm,1,-2.7184999999999997,-9.235,0.12000000000000001,-1.498888888888889,2022,321,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,365,-25.0,-18.0,40.0,146,5,2284.655,2119.9903623188407,2202.3226811594204,90.0,102.6618888888889,0.7038668152349732,0.23154634104954833,0.03197603648149498,-19.228054585864985,-24.08523428025458,0.0010904976355030256,0.075,0.6653501232662477
2022-11-17,MB8,0 to 5 cm,1,-3.065,-9.45,0.25,-2.001111111111111,2022,321,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,366,-20.0,-13.0,40.0,146,5,2284.655,2119.9903623188407,2202.3226811594204,90.0,102.9118888888889,0.7038712612885333,0.23555329445883796,0.03395941500777645,-15.461313660655806,-16.638863394298106,0.0028647491485515137,0.075,0.6653501232662477
2022-11-17,MB9,0 to 5 cm,1,-4.96,-9.25,0.073,-4.397777777777778,2022,321,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,365,-24.0,-16.0,40.0,158,10,2284.655,2119.9903623188407,2202.3226811594204,90.0,102.98488888888889,1.1457417823216538,0.19521818310319108,0.024661684546665154,-17.591352182299552,-21.13158716307337,0.0019173553514658915,0.075,0.5472275544128402
2022-11-22,MB1,0 to 5 cm,1,-1.4685,-3.785,0.095,-1.051111111111111,2022,326,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,366,-23.0,-17.0,30.0,158,10,2284.655,2119.9903623188407,2202.3226811594204,90.0,103.07988888888889,1.1905065624337048,0.22731507619027655,0.03165891363612958,-17.007405186370583,-44.68618524874231,7.542075816028091e-05,0.075,0.8030400356524071
2022-11-22,MB3,0 to 5 cm,1,-2.2485000000000004,-3.21,0.14,-2.618888888888889,2022,326,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,366,-21.0,-12.0,30.0,147,10,2284.655,2119.9903623188407,2202.3226811594204,90.0,103.21988888888889,0.774573462215102,0.1832365059589174,0.05662481260776065,-13.637763438888534,-17.028509573123994,0.0026178730785994826,0.075,0.4472630791124677
