date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2023-09-30,MB3,0 to 5 cm,1,17.400000000000006,16.1515,0.2705925925925926,8.192592592592588,2023,273,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,417,-22.0,-11.0,30.0,167,10,2323.2315,3158.4274249507303,2740.8294624753653,90.0,83.93097132223757,1.101486307030297,0.23073627902888577,0.03677093852972677,-12.930541880969779,-15.450623323505884,0.0023940858211578364,0.075,0.2943502244702941
2023-09-30,MB4,0 to 5 cm,1,18.700000000000017,15.654500000000011,0.0386710896662645,5.527777777777784,2023,273,MB4,5,1.33,0.904,0.002,0.094,Sand,417,-20.0,-12.0,30.0,158,10,2328.886,3167.1274249507305,2748.006712475365,90.0,83.96964241190383,1.1457379563737025,0.18057132664279277,0.04779713942030877,-13.481885622230534,-17.389590974506667,0.003375459502401853,0.075,0.54722755441284
2023-09-30,MB5,0 to 5 cm,1,16.69999999999999,15.978999999999983,0.2587777777777778,6.966666666666665,2023,273,MB5,5,1.46,0.414,0.181,0.405,Clay,417,-21.0,-12.0,30.0,146,5,2339.865,3178.8274249507303,2759.346212475365,90.0,84.22842018968161,0.6894960943940681,0.2044421195129647,0.05639065755028938,-13.661761908312208,-16.976574654800046,0.001998778190332063,0.075,0.4472630791124677
2023-09-30,MB7,0 to 5 cm,1,15.849999999999994,15.619,0.2071666666666666,6.522222222222221,2023,273,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,417,-21.0,-12.0,30.0,147,10,2345.484,3184.6774249507303,2765.080712475365,90.0,84.43558685634828,0.7745487968489563,0.21853767490181042,0.05130868622803232,-13.689747828595937,-16.917138986519934,0.001999982641669443,0.075,0.4472630791124677
2023-09-30,MB9,0 to 5 cm,1,18.274999999999977,15.647999999999998,0.1407777777777777,6.788888888888885,2023,273,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,417,-22.0,-17.0,30.0,158,10,2351.132,3192.9524249507303,2772.042212475365,90.0,84.57636463412605,1.2181611130175776,0.2542138727415138,0.03199471210405745,-17.003170952147,-48.36753161144556,3.8000939504134804e-05,0.075,0.9610122934081682
2023-10-07,MB1,0 to 5 cm,1,6.466666666666668,6.809499999999985,0.1945555555555555,3.396296296296296,2023,280,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,418,-24.0,-11.0,40.0,146,5,2352.9415,3194.419091617397,2773.6802958086982,90.0,84.7709201896816,0.6725255157315739,0.19859839397455584,0.023135882536882188,-13.638457796107168,-14.416985753638432,0.003474362190307702,0.075,0.19090688413681572
2023-10-07,MB11,0 to 5 cm,1,6.100000000000024,5.366999999999991,0.3666296296296296,2.388888888888889,2023,280,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,370,-23.0,-11.0,38.0,158,10,2353.16,3194.419091617397,2773.7895458086987,90.0,85.14712242278974,1.0915100837028686,0.2301987163692202,0.024438122926006535,-13.680019091051305,-14.367781469037714,0.0029358003897350863,0.075,0.23740377241107052
2023-10-07,MB12,0 to 5 cm,1,8.333333333333314,5.364000000000005,0.3785,2.718518518518517,2023,280,MB12,5,1.33,0.421,0.417,0.162,Loam,370,-19.0,-8.0,38.0,136,5,2353.524,3197.75242495073,2775.638212475365,90.0,85.52562242278974,0.6793725691976423,0.2464418068172905,0.022179576023872914,-11.228616066867563,-10.802435128249448,0.004898505898351839,0.075,0.2943502244702942
2023-10-07,MB3,0 to 5 cm,1,6.866666666666673,7.0519999999999925,0.310074074074074,3.377777777777775,2023,280,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,418,-18.0,-10.0,39.0,167,10,2353.524,3197.75242495073,2775.638212475365,90.0,85.8356964968638,1.1457549664980926,0.2764695517929634,0.05421569342622186,-12.229352311017532,-13.963153658844385,0.0032158388881675564,0.075,0.54722755441284
2023-10-07,MB4,0 to 5 cm,1,7.400000000000007,6.59650000000002,0.0386710896662645,2.8277777777777766,2023,280,MB4,5,1.33,0.904,0.002,0.094,Sand,418,-19.0,-7.0,39.0,158,10,2353.524,3197.75242495073,2775.638212475365,90.0,85.87436758653007,1.0915224948280284,0.13267803460855038,0.06585151280461578,-9.338254147843116,-10.805724067296026,0.012332391823897922,0.075,0.2374037724110704
2023-10-07,MB5,0 to 5 cm,1,11.875,6.802999999999996,0.329,9.699999999999989,2023,280,MB5,5,1.46,0.414,0.181,0.405,Clay,418,-17.0,-8.0,39.0,146,5,2355.327,3204.62742495073,2779.977212475365,90.0,86.20336758653008,0.6894783426092271,0.2544422902887429,0.02872953032398648,-11.257145476120662,-10.776733344062528,0.00526070865575044,0.075,0.4472630791124679
2023-10-07,MB6,0 to 5 cm,1,6.875000000000001,6.765999999999991,0.3411666666666667,2.955555555555545,2023,280,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,418,-16.0,-8.0,39.0,158,10,2355.327,3204.62742495073,2779.977212475365,90.0,86.54453425319674,1.145749632813197,0.23013573701195236,0.04434796329652194,-11.015878554324253,-11.00472851558152,0.0054998969909931215,0.075,0.5472275544128399
2023-10-07,MB7,0 to 5 cm,1,6.650000000000006,6.6425000000000125,0.2804999999999999,2.844444444444441,2023,280,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,418,-19.0,-10.0,40.0,147,10,2355.327,3204.62742495073,2779.977212475365,90.0,86.82503425319673,0.7745621781010058,0.2604453802713966,0.025759026177988465,-13.119444797841657,-12.903830980909943,0.0037480183667185436,0.075,0.4472630791124679
2023-10-07,MB8,0 to 5 cm,1,6.525000000000006,6.394999999999982,0.3894444444444444,2.583333333333333,2023,280,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,419,-21.0,-12.0,40.0,158,10,2355.327,3204.62742495073,2779.977212475365,90.0,87.21447869764118,1.1282504948092587,0.24889134109129024,0.032328673081972625,-14.314585584717703,-15.83912602166508,0.0024637118085448113,0.075,0.4472630791124677
2023-10-07,MB9,0 to 5 cm,1,6.724999999999993,6.984499999999997,0.1882222222222221,2.7611111111111137,2023,280,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,418,-22.0,-14.0,40.0,158,10,2355.327,3204.62742495073,2779.977212475365,90.0,87.4027009198634,1.1457448210295287,0.24342866915504638,0.035009392467819644,-15.544007749234519,-19.24050431255841,0.0016935494622964166,0.075,0.5472275544128398
2023-10-12,MB3,0 to 5 cm,1,12.48333333333332,10.193999999999988,0.2760740740740741,7.074074074074095,2023,285,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,419,-22.0,-11.0,30.0,167,10,2355.521,3207.110758284064,2781.315879142032,90.0,87.67877499393748,1.1014864544697658,0.23230457022381817,0.03647493432550999,-12.942268621078645,-15.429751747547352,0.002379326656414429,0.075,0.2943502244702941
2023-10-12,MB5,0 to 5 cm,1,10.900000000000006,9.46550000000002,0.274,5.300000000000011,2023,285,MB5,5,1.46,0.414,0.181,0.405,Clay,419,-21.0,-12.0,30.0,146,5,2359.9865,3213.010758284064,2786.498629142032,90.0,87.95277499393748,0.6894898701908332,0.20790278138890547,0.05583587260883594,-13.660875493259915,-16.97847686201803,0.0019454465994069579,0.075,0.4472630791124677
2023-10-12,MB6,0 to 5 cm,1,11.350000000000025,9.019499999999994,0.3182222222222222,6.583333333333327,2023,285,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,419,-23.0,-10.0,30.0,158,10,2359.9865,3214.360758284064,2787.173629142032,90.0,88.2709972161597,1.0833765436328355,0.2033025914360821,0.03710284131180939,-12.127532464909992,-14.119507204109977,0.0030068862623317282,0.075,0.1909068841368157
2023-10-12,MB7,0 to 5 cm,1,12.083333333333314,9.87300000000002,0.2124074074074074,6.522222222222221,2023,285,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,419,-24.0,-14.0,30.0,147,10,2359.9865,3216.444091617397,2788.2152958086986,90.0,88.48340462356711,0.7699755286839246,0.20331692234584098,0.05296324523745127,-14.926456514955566,-21.164589266479883,0.0011136112835702682,0.075,0.36363636363636365
2023-10-12,MB9,0 to 5 cm,1,11.949999999999989,8.8125,0.1437777777777777,6.75555555555555,2023,285,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,419,-22.0,-16.0,30.0,158,10,2359.9865,3218.394091617397,2789.1902958086985,90.0,88.62718240134488,1.1905177889063219,0.24949525118427152,0.03952553995544591,-16.018555940705113,-39.702288019133576,0.00011440941449832897,0.075,0.8030400356524069
2023-10-19,MB1,0 to 5 cm,1,14.391666666666652,11.727000000000004,0.1301111111111111,8.488888888888887,2023,292,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,420,-21.0,-13.0,40.0,146,5,2366.7135,3227.7857582840634,2797.249629142032,90.0,88.757293512456,0.6960677346474378,0.22148716636854093,0.03311862709244497,-15.411840924321478,-16.704611027649506,0.002951363113943437,0.075,0.54722755441284
2023-10-19,MB10,0 to 5 cm,1,0.0,11.700500000000003,0.0095726034784953,0.0,2023,292,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,371,-20.0,-10.0,37.0,146,5,2373.414,3227.7857582840634,2800.599879142032,90.0,88.76686611593449,0.6839756158411696,0.10924573999433991,0.08085485883956164,-11.838492698098744,-14.620090055171836,0.021268860581222678,0.075,0.36363636363636365
2023-10-19,MB11,0 to 5 cm,1,13.016666666666652,10.169000000000011,0.3364444444444444,6.059259259259262,2023,292,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,371,-28.0,-14.0,38.0,158,10,2373.583,3230.8024249507303,2802.192712475365,90.0,89.10331056037893,1.0767130157468534,0.2904284203351967,0.01043485770352623,-17.142659323812588,-16.881855469525775,0.0021290352227510464,0.075,0.15314601552901896
2023-10-19,MB12,0 to 5 cm,1,10.916666666666686,11.027999999999992,0.2903333333333333,7.398148148148149,2023,292,MB12,5,1.33,0.421,0.417,0.162,Loam,371,-25.0,-15.0,38.0,136,5,2379.611,3236.7190916173968,2808.1650458086983,90.0,89.39364389371227,0.6839459402497843,0.24450857751171676,0.023410316927580894,-16.82178407747807,-19.6519708468352,0.0014978830783270278,0.075,0.3636363636363637
2023-10-19,MB2,0 to 5 cm,1,12.833333333333345,10.414999999999992,0.2630370370370369,8.737037037037036,2023,292,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,370,-17.0,-11.0,39.0,147,10,2380.026,3239.5524249507303,2809.7892124753653,90.0,89.6566809307493,0.7941461176479975,0.2618930738838284,0.038116131175591914,-13.85764644230585,-14.168515297379091,0.003415711849393354,0.075,0.8030400356524072
2023-10-19,MB3,0 to 5 cm,1,14.516666666666652,11.209499999999991,0.2652962962962962,9.348148148148148,2023,292,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,420,-22.0,-14.0,39.0,167,10,2381.2355,3244.0690916173967,2812.652295808698,90.0,89.9219772270456,1.1457460729299989,0.24924122770041265,0.034976533694557436,-15.337719315135063,-19.76589776346588,0.0014991357892368,0.075,0.5472275544128398
2023-10-19,MB4,0 to 5 cm,1,14.0,11.319500000000003,0.0386710896662645,8.744444444444456,2023,292,MB4,5,1.33,0.904,0.002,0.094,Sand,420,-23.0,-10.0,39.0,158,10,2382.555,3248.0690916173967,2815.3120458086983,90.0,89.96064831671187,1.0833712367062622,0.14484657993709305,0.047470843443956245,-11.962219344805005,-14.394599667909336,0.006166443156781913,0.075,0.1909068841368157
2023-10-19,MB5,0 to 5 cm,1,8.036363636363621,12.071499999999986,0.27,7.399999999999977,2023,292,MB5,5,1.46,0.414,0.181,0.405,Clay,420,-22.0,-12.0,39.0,146,5,2389.6265,3251.1054552537603,2820.36597762688,90.0,90.23064831671186,0.6839446035307878,0.2407997877722953,0.02350471220445835,-14.810745445535776,-15.219467296420142,0.002874695581271437,0.075,0.3636363636363635
2023-10-19,MB6,0 to 5 cm,1,12.675000000000011,10.48599999999999,0.2903333333333333,8.461111111111101,2023,292,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,420,-19.0,-9.0,39.0,158,10,2390.1125,3253.7804552537605,2821.946477626881,90.0,90.5209816500452,1.113608677727908,0.21357218238243975,0.0374271905947339,-11.770760729245913,-12.263826428716897,0.0049228160285175885,0.075,0.3636363636363637
2023-10-19,MB7,0 to 5 cm,1,13.816666666666665,11.8245,0.2051851851851851,8.759259259259263,2023,292,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,420,-22.0,-15.0,40.0,147,10,2391.937,3257.597121920427,2824.7670609602137,90.0,90.7261668352304,0.7865635493553613,0.2644465594443241,0.029940318717850196,-16.96996720333943,-19.381067866556414,0.0016414944907354985,0.075,0.6653501232662474
2023-10-19,MB8,0 to 5 cm,1,12.700000000000015,10.716500000000025,0.3522777777777777,8.300000000000011,2023,292,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,421,-21.0,-15.0,40.0,158,10,2392.6535,3260.297121920428,2826.4753109602134,90.0,91.07844461300816,1.1905241016376513,0.25811042048482485,0.04014799667991801,-15.61266910710211,-23.808317165057666,0.0008593509703717572,0.075,0.8030400356524069
2023-10-19,MB9,0 to 5 cm,1,15.849999999999994,12.158999999999992,0.1328518518518518,8.977777777777773,2023,292,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,420,-23.0,-15.0,40.0,158,10,2394.8125,3266.1471219204277,2830.4798109602134,90.0,91.21129646486,1.1457401799834335,0.2277693517889267,0.03532229693230979,-16.069543973939776,-21.609659260615352,0.001409078813930382,0.075,0.5472275544128402
2023-10-24,MB1,0 to 5 cm,1,6.425000000000011,1.883499999999998,0.1503888888888888,0.9500000000000012,2023,297,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,421,-21.0,-12.0,30.0,146,5,2394.8125,3267.572121920427,2831.192310960213,90.0,91.36168535374892,0.6894945703300596,0.18434712239887466,0.06087847930147494,-13.628336558486186,-17.04916081593174,0.002262256458377405,0.07839880905477566,0.4472630791124677
2023-10-24,MB3,0 to 5 cm,1,6.083333333333314,2.246999999999986,0.2648888888888888,1.529629629629628,2023,297,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,421,-20.0,-8.0,30.0,167,10,2394.8125,3267.572121920427,2831.192310960213,90.0,91.6265742426378,1.091518242374256,0.21290497869304872,0.039277634377080727,-10.597516612970782,-11.466477650225663,0.004327593230127744,0.075,0.23740377241107039
2023-10-24,MB4,0 to 5 cm,1,5.524999999999976,1.791499999999985,0.0386710896662645,-0.1611111111111035,2023,297,MB4,5,1.33,0.904,0.002,0.094,Sand,421,-19.0,-10.0,30.0,158,10,2394.8125,3267.572121920427,2831.192310960213,90.0,91.66524533230404,1.1282438519930462,0.16930845159147273,0.051025660681239884,-11.9713173127771,-14.37871664275617,0.005189096925285485,0.075,0.4472630791124679
2023-10-24,MB5,0 to 5 cm,1,6.524999999999976,1.8200000000000216,0.27,7.399999999999977,2023,297,MB5,5,1.46,0.414,0.181,0.405,Clay,421,-19.0,-9.0,30.0,146,5,2394.8125,3269.097121920427,2831.9548109602138,90.0,91.93524533230406,0.6839738621869783,0.19197224131576293,0.058858033905910115,-11.376214604584208,-12.753056200778818,0.0035738893568427747,0.075,0.3636363636363637
2023-10-24,MB6,0 to 5 cm,1,4.800000000000012,1.9180000000000064,0.2685555555555556,-0.0055555555555568,2023,297,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,421,-22.0,-8.0,30.0,158,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,92.2038008878596,1.076767151092423,0.177212043249185,0.04322230966690519,-10.395234404759528,-11.727076160684295,0.004732557713983282,0.075,0.15314601552901888
2023-10-24,MB7,0 to 5 cm,1,5.033333333333331,1.6049999999999898,0.2215,-0.0611111111111123,2023,297,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,421,-24.0,-13.0,30.0,147,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,92.4253008878596,0.7661639682399232,0.19526223133204137,0.0535540982741658,-14.106458185440447,-19.479982912698233,0.0013728984531909986,0.075,0.29435022447029424
2023-10-24,MB8,0 to 5 cm,1,4.349999999999994,0.890500000000003,0.3397777777777778,-0.3888888888888952,2023,297,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,422,-20.0,-7.0,30.0,158,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,92.7650786656374,1.0833788489494378,0.20055433525001393,0.04023429334711934,-9.700969832781531,-10.343363639282384,0.0051555124280102255,0.075,0.1909068841368156
2023-10-24,MB9,0 to 5 cm,1,5.699999999999989,1.330500000000001,0.1365555555555555,-0.2333333333333358,2023,297,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,421,-24.0,-16.0,30.0,158,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,92.90163422119296,1.1457444520978188,0.23595342263434624,0.03878257989243724,-16.085728479453753,-33.08938563417514,0.00027338343918428766,0.075,0.5472275544128402
2023-10-31,MB1,0 to 5 cm,1,-0.1666666666666572,-8.482500000000016,0.195074074074074,0.1333333333333383,2023,304,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,422,-21.0,-15.0,40.0,146,5,2394.8125,3269.097121920427,2831.9548109602138,90.0,93.09670829526702,0.7129706504376075,0.2683130094349258,0.032041809850409685,-17.169037266261956,-19.05464746414699,0.001771756793758788,0.075,0.8030400356524069
2023-10-31,MB10,0 to 5 cm,1,0.0,-8.9555,0.0095726034784953,0.0,2023,304,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,372,-21.0,-11.0,37.0,146,5,2394.8125,3269.097121920427,2831.9548109602138,90.0,93.10628089874552,0.6839533115895883,0.11833932819582839,0.06286666704385167,-12.944664245944523,-15.425507163839923,0.014496047848431936,0.075,0.36363636363636365
2023-10-31,MB11,0 to 5 cm,1,-0.7666666666666799,-9.933999999999996,0.3708148148148147,-1.1814814814814742,2023,304,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,372,-20.0,-13.0,38.0,158,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,93.47709571356032,1.1664267458351718,0.26288859313581214,0.03970592989504687,-14.531075106475162,-18.270948546642952,0.0016607868071803525,0.075,0.6653501232662477
2023-10-31,MB12,0 to 5 cm,1,2.216666666666669,-9.17749999999998,0.3467777777777777,-2.81851851851852,2023,304,MB12,5,1.33,0.421,0.417,0.162,Loam,372,-19.0,-10.0,38.0,136,5,2394.8125,3269.097121920427,2831.9548109602138,90.0,93.8238734913381,0.6894777257163972,0.26444050266908614,0.025662281815034483,-13.103192170128711,-12.919353098359414,0.0036368739510909357,0.075,0.4472630791124679
2023-10-31,MB2,0 to 5 cm,1,-5.083333333333343,-8.926500000000004,0.174037037037037,-4.455555555555565,2023,304,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,371,-19.0,-12.0,39.0,147,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,93.99791052837514,0.7865586367305019,0.22767664820877875,0.03755014926768188,-14.421584023862623,-15.691524254236276,0.0033514622149352514,0.075,0.6653501232662477
2023-10-31,MB3,0 to 5 cm,1,-3.016666666666652,-7.655500000000017,0.148074074074074,-2.4185185185185167,2023,304,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,422,-23.0,-11.0,39.0,167,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,94.14598460244922,1.09150687503053,0.18178352620354066,0.03553742783370236,-13.162263410823545,-15.065125007162228,0.0038964436533050605,0.075,0.23740377241107052
2023-10-31,MB4,0 to 5 cm,1,-2.300000000000012,-8.291000000000025,0.0386710896662645,-1.8777777777777689,2023,304,MB4,5,1.33,0.904,0.002,0.094,Sand,422,-22.0,-13.0,39.0,158,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,94.18465569211548,1.128237725492051,0.17244172407357264,0.04267507498145758,-14.278283860153717,-18.935046431455124,0.003159007205651907,0.075,0.4472630791124677
2023-10-31,MB5,0 to 5 cm,1,-0.6166666666666742,-7.737999999999999,0.2677407407407407,-0.4555555555555517,2023,304,MB5,5,1.46,0.414,0.181,0.405,Clay,422,-18.0,-13.0,39.0,146,5,2394.8125,3269.097121920427,2831.9548109602138,90.0,94.45239643285622,0.7234086238652008,0.27611054945989527,0.037711107868251804,-15.33325909336423,-16.81273680487372,0.0022886768895845283,0.075,0.9610122934081686
2023-10-31,MB6,0 to 5 cm,1,-3.1500000000000057,-8.412000000000006,0.1709444444444443,-2.866666666666662,2023,304,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,422,-21.0,-11.0,39.0,158,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,94.62334087730066,1.113603498132764,0.1816853603713366,0.04128705618820694,-13.028967149691798,-15.28015199823036,0.004290395439120437,0.075,0.36363636363636365
2023-10-31,MB7,0 to 5 cm,1,-0.0500000000000113,-7.887999999999977,0.2727037037037036,0.077777777777789,2023,304,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,422,-26.0,-16.0,40.0,147,10,2394.8125,3269.097121920427,2831.9548109602138,90.0,94.89604458100438,0.7699394892596662,0.2944691936159065,0.014008710079286325,-19.07172117851849,-18.949735300178826,0.0015524801708943574,0.075,0.36363636363636365
