date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM
2023-06-09,MB2,0 to 5 cm,1,26.73333333333335,21.814999999999998,0.3101111111111111,22.014814814814812,2023,160,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,359,-21.0,-14.0,39.0,147,10,606.233,825.2857582840636,715.7593791420318,64.0,48.032900520605416
2023-06-09,MB3,0 to 5 cm,1,27.066666666666663,21.92500000000001,0.25740740740740736,21.829629629629622,2023,160,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,398,-23.0,-12.0,39.0,167,10,618.1579999999999,842.3524249507303,730.2552124753652,67.0,48.29030792801283
2023-06-09,MB4,0 to 5 cm,1,26.42500000000001,-3.0374999999999908,0.0386710896662645,22.416666666666668,2023,160,MB4,5,1.33,0.904,0.002,0.094,Sand,398,-25.0,-16.0,39.0,158,10,618.1579999999999,858.7774249507303,738.467712475365,67.0,48.32897901767909
2023-06-09,MB5,0 to 5 cm,1,25.566666666666663,21.055000000000007,0.17851851851851847,22.26666666666667,2023,160,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,398,-23.0,-15.0,39.0,146,5,634.213,879.344091617397,756.7785458086985,66.0,48.50749753619761
2023-06-09,MB6,0 to 5 cm,1,24.19999999999999,21.180000000000007,0.23755555555555555,20.22222222222222,2023,160,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,398,-22.0,-13.0,39.0,158,10,645.393,893.5440916173969,769.4685458086985,68.0,48.745053091753164
2023-06-09,MB7,0 to 5 cm,1,26.19999999999999,21.17500000000001,0.21855555555555553,21.71111111111111,2023,160,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,398,-22.0,-15.0,40.0,147,10,656.568,909.744091617397,783.1560458086985,65.0,48.96360864730872
2023-06-09,MB8,0 to 5 cm,1,23.21666666666667,20.555000000000007,0.3968518518518518,19.16666666666667,2023,160,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,399,-22.0,-13.0,40.0,158,10,667.123,922.9607582840636,795.0418791420318,70.0,49.360460499160574
2023-06-09,MB9,0 to 5 cm,1,25.599999999999994,21.44999999999999,0.14188888888888887,22.394444444444446,2023,160,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,398,-22.0,-17.0,40.0,158,10,678.573,938.5607582840636,808.5668791420318,70.0,49.50234938804946
2023-06-14,MB1,0 to 5 cm,1,22.26666666666668,15.235000000000014,0.12044444444444438,15.055555555555562,2023,165,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,399,-22.0,-17.0,30.0,146,5,688.808,955.8274249507303,822.3177124753652,72.0,49.622793832493905
2023-06-14,MB3,0 to 5 cm,1,24.200000000000017,16.125,0.24666666666666665,16.08518518518518,2023,165,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,399,-20.0,-12.0,30.0,167,10,694.933,970.0274249507303,832.4802124753651,72.0,49.869460499160574
2023-06-14,MB4,0 to 5 cm,1,21.974999999999994,15.299999999999985,0.0386710896662645,14.349999999999998,2023,165,MB4,5,1.33,0.904,0.002,0.094,Sand,399,-24.0,-16.0,30.0,158,10,700.233,982.0024249507303,841.1177124753651,72.0,49.90813158882684
2023-06-14,MB5,0 to 5 cm,1,21.933333333333337,15.295000000000016,0.16674074074074072,14.418518518518518,2023,165,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,399,-25.0,-14.0,30.0,146,5,710.528,998.9357582840637,854.7318791420319,75.0,50.074872329567576
2023-06-14,MB6,0 to 5 cm,1,21.55000000000001,15.400000000000006,0.21155555555555555,14.58888888888889,2023,165,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,399,-25.0,-14.0,30.0,158,10,715.928,1010.4857582840636,863.2068791420318,73.0,50.28642788512313
2023-06-14,MB7,0 to 5 cm,1,23.866666666666646,15.469999999999999,0.2093333333333333,15.988888888888892,2023,165,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,399,-21.0,-14.0,30.0,147,10,721.398,1024.3524249507302,872.8752124753651,67.0,50.495761218456465
2023-06-14,MB8,0 to 5 cm,1,21.383333333333326,15.225000000000023,0.39885185185185185,14.574074074074069,2023,165,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,400,-22.0,-13.0,30.0,158,10,726.623,1035.7357582840636,881.1793791420318,74.0,50.89461307030832
2023-06-14,MB9,0 to 5 cm,1,22.80000000000001,15.034999999999997,0.11907407407407401,15.405555555555559,2023,165,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,399,-21.0,-16.0,30.0,158,10,731.658,1048.5357582840636,890.0968791420319,75.0,51.013687144382395
2023-06-21,MB1,0 to 5 cm,1,26.899999999999977,22.64500000000001,0.10948148148148142,21.9962962962963,2023,172,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,400,-24.0,-17.0,40.0,146,5,749.303,1070.4357582840637,909.8693791420319,81.0,51.123168625863876
2023-06-21,MB10,0 to 5 cm,1,0.0,21.205000000000013,0.0095726034784953,0.0,2023,172,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,361,-20.0,-14.0,37.0,146,5,765.508,1070.4357582840637,917.9718791420319,82.0,51.13274122934237
2023-06-21,MB11,0 to 5 cm,1,26.133333333333354,21.430000000000007,0.4036296296296296,22.114814814814824,2023,172,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,361,-21.0,-10.0,38.0,158,10,776.9380000000001,1086.569091617397,931.7535458086985,77.0,51.536370858972
2023-06-21,MB12,0 to 5 cm,1,22.366666666666646,21.950000000000017,0.37594444444444447,22.379629629629633,2023,172,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,361,-18.0,-10.0,38.0,136,5,793.888,1103.9357582840637,948.9118791420319,85.0,51.91231530341644
2023-06-21,MB2,0 to 5 cm,1,29.48333333333332,22.74000000000001,0.2874074074074074,22.64444444444444,2023,172,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,360,-21.0,-12.0,39.0,147,10,806.628,1123.419091617397,965.0235458086986,69.0,52.19972271082385
2023-06-21,MB3,0 to 5 cm,1,28.116666666666646,22.189999999999998,0.23803703703703696,22.814814814814806,2023,172,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,400,-21.0,-12.0,39.0,167,10,818.8180000000001,1141.5357582840636,980.1768791420318,79.0,52.43775974786089
2023-06-21,MB4,0 to 5 cm,1,27.474999999999994,21.61500000000001,0.0386710896662645,22.03888888888889,2023,172,MB4,5,1.33,0.904,0.002,0.094,Sand,400,-26.0,-17.0,39.0,158,10,830.4330000000001,1159.0107582840635,994.7218791420319,80.0,52.476430837527154
2023-06-21,MB5,0 to 5 cm,1,27.5,21.640000000000015,0.1649259259259259,22.385185185185176,2023,172,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,400,-22.0,-17.0,39.0,146,5,847.0730000000001,1181.5107582840635,1014.2918791420318,90.0,52.641356763453075
2023-06-21,MB6,0 to 5 cm,1,26.05000000000001,21.414999999999992,0.2375555555555555,21.5388888888889,2023,172,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,400,-23.0,-14.0,39.0,158,10,858.488,1197.5607582840635,1028.0243791420316,82.0,52.878912319008634
2023-06-21,MB7,0 to 5 cm,1,28.55000000000001,21.460000000000008,0.20770370370370367,22.422222222222224,2023,172,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,400,-21.0,-13.0,40.0,147,10,869.9480000000001,1216.1107582840636,1043.0293791420318,72.0,53.086616022712334
2023-06-21,MB8,0 to 5 cm,1,26.183333333333337,21.810000000000002,0.28588888888888886,20.77407407407408,2023,172,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,401,-20.0,-14.0,40.0,158,10,881.758,1232.294091617397,1057.0260458086987,84.0,53.372504911601226
2023-06-21,MB9,0 to 5 cm,1,27.649999999999977,21.805000000000007,0.09811111111111105,22.177777777777774,2023,172,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,400,-23.0,-15.0,40.0,158,10,893.5630000000001,1249.944091617397,1071.7535458086986,85.0,53.470616022712335
2023-06-26,MB1,0 to 5 cm,1,27.28333333333333,23.640000000000015,0.14107407407407407,17.829629629629622,2023,177,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,401,-20.0,-15.0,30.0,146,5,912.2030000000001,1272.2274249507302,1092.2152124753652,90.0,53.61169009678641
2023-06-26,MB3,0 to 5 cm,1,28.916666666666657,20.849999999999994,0.25937037037037036,18.440740740740743,2023,177,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,401,-16.0,-10.0,30.0,167,10,923.0530000000001,1291.144091617397,1107.0985458086984,87.0,53.87106046715678
2023-06-26,MB4,0 to 5 cm,1,28.924999999999983,20.659999999999997,0.0386710896662645,19.322222222222226,2023,177,MB4,5,1.33,0.904,0.002,0.094,Sand,401,-24.0,-16.0,30.0,158,10,933.7130000000001,1310.069091617397,1121.8910458086984,88.0,53.90973155682305
2023-06-26,MB5,0 to 5 cm,1,27.849999999999994,20.454999999999984,0.21385185185185185,18.770370370370372,2023,177,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,401,-22.0,-15.0,30.0,146,5,949.1680000000001,1332.9190916173968,1141.0435458086986,90.0,54.1235834086749
2023-06-26,MB6,0 to 5 cm,1,26.299999999999983,20.544999999999987,0.23994444444444443,17.64444444444443,2023,177,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,401,-23.0,-13.0,30.0,158,10,959.7130000000001,1349.2190916173968,1154.4660458086985,90.0,54.36352785311934
2023-06-26,MB7,0 to 5 cm,1,29.349999999999994,20.72,0.20903703703703702,19.200000000000003,2023,177,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,401,-20.0,-13.0,30.0,147,10,970.4330000000001,1368.569091617397,1169.5010458086986,77.0,54.57256489015638
2023-06-26,MB8,0 to 5 cm,1,27.333333333333343,19.810000000000002,0.2962592592592592,16.81851851851852,2023,177,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,402,-18.0,-11.0,30.0,158,10,980.243,1385.9024249507302,1183.072712475365,90.0,54.86882414941564
2023-06-26,MB9,0 to 5 cm,1,28.475000000000023,20.775000000000006,0.12592592592592589,19.527777777777786,2023,177,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,401,-21.0,-14.0,30.0,158,10,991.018,1404.3774249507303,1197.6977124753653,90.0,54.994750075341564
2023-07-03,MB1,0 to 5 cm,1,24.833333333333314,18.22999999999999,0.1428888888888889,18.159259259259247,2023,184,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,402,-22.0,-16.0,40.0,146,5,1004.248,1424.2107582840636,1214.2293791420318,90.0,55.137638964230455
2023-07-03,MB10,0 to 5 cm,1,0.0,18.960000000000008,0.0095726034784953,0.0,2023,184,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,362,-19.0,-12.0,37.0,146,5,1018.2080000000001,1424.2107582840636,1221.2093791420318,90.0,55.14721156770895
2023-07-03,MB11,0 to 5 cm,1,23.78333333333333,17.754999999999995,0.4049259259259259,16.144444444444446,2023,184,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,362,-16.0,-8.0,38.0,158,10,1025.9630000000002,1437.9940916173969,1231.9785458086985,90.0,55.55213749363487
2023-07-03,MB12,0 to 5 cm,1,21.133333333333326,18.164999999999992,0.3404444444444444,17.083333333333336,2023,184,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,362,-18.0,-12.0,38.0,136,5,1039.1280000000002,1454.12742495073,1246.6277124753651,90.0,55.89258193807932
2023-07-03,MB2,0 to 5 cm,1,25.73333333333332,19.194999999999993,0.30655555555555547,18.022222222222222,2023,184,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,361,-18.0,-12.0,39.0,147,10,1048.323,1469.8607582840634,1259.0918791420318,80.0,56.19913749363487
2023-07-03,MB3,0 to 5 cm,1,23.46666666666667,19.860000000000014,0.26325925925925925,18.670370370370367,2023,184,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,402,-16.0,-8.0,39.0,167,10,1058.183,1483.3274249507301,1270.7552124753652,90.0,56.462396752894136
2023-07-03,MB4,0 to 5 cm,1,24.549999999999983,18.650000000000006,0.0386710896662645,18.277777777777786,2023,184,MB4,5,1.33,0.904,0.002,0.094,Sand,402,-21.0,-15.0,40.0,158,10,1066.833,1497.87742495073,1282.355212475365,90.0,56.501067842560396
2023-07-03,MB5,0 to 5 cm,1,26.150000000000006,18.935000000000002,0.20970370370370364,18.677777777777774,2023,184,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,402,-21.0,-14.0,39.0,146,5,1080.768,1519.0274249507302,1299.897712475365,90.0,56.710771546264105
2023-07-03,MB6,0 to 5 cm,1,24.025000000000006,19.004999999999995,0.28938888888888886,18.311111111111114,2023,184,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,402,-18.0,-16.0,39.0,158,10,1089.7730000000001,1533.0524249507303,1311.4127124753652,90.0,57.00016043515299
2023-07-03,MB7,0 to 5 cm,1,26.01666666666668,18.230000000000018,0.20325925925925922,18.70740740740741,2023,184,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,402,-19.0,-13.0,40.0,147,10,1098.0030000000002,1549.069091617397,1323.5360458086984,82.0,57.20341969441225
2023-07-03,MB8,0 to 5 cm,1,21.866666666666674,18.50999999999999,0.33625925925925926,15.707407407407409,2023,184,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,403,-18.0,-11.0,40.0,158,10,1106.5130000000001,1560.9357582840635,1333.724379142032,90.0,57.53967895367151
2023-07-03,MB9,0 to 5 cm,1,24.125,19.064999999999998,0.11781481481481476,18.727777777777778,2023,184,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,402,-19.0,-15.0,40.0,158,10,1115.578,1575.0607582840635,1345.3193791420317,90.0,57.657493768486326
2023-07-08,MB1,0 to 5 cm,1,21.166666666666686,15.039999999999992,0.13933333333333334,12.37407407407408,2023,189,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,403,-19.0,-16.0,30.0,146,5,1125.6180000000002,1591.2274249507302,1358.4227124753652,90.0,57.79682710181966
2023-07-08,MB3,0 to 5 cm,1,19.049999999999983,15.387,0.2546296296296296,11.825925925925926,2023,189,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,403,-18.0,-9.0,30.0,167,10,1131.005,1600.2774249507302,1365.6412124753651,90.0,58.051456731449285
2023-07-08,MB4,0 to 5 cm,1,20.75,14.107999999999976,0.0386710896662645,11.494444444444449,2023,189,MB4,5,1.33,0.904,0.002,0.094,Sand,403,-19.0,-15.0,30.0,158,10,1135.113,1611.0274249507302,1373.0702124753652,90.0,58.09012782111555
2023-07-08,MB5,0 to 5 cm,1,22.133333333333326,15.132000000000005,0.19681481481481478,12.340740740740747,2023,189,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,403,-22.0,-14.0,30.0,146,5,1145.2450000000001,1628.1607582840636,1386.7028791420319,90.0,58.286942635930366
2023-07-08,MB6,0 to 5 cm,1,20.849999999999994,15.126500000000021,0.21788888888888885,11.688888888888888,2023,189,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,403,-22.0,-13.0,30.0,158,10,1150.3715000000002,1639.0107582840635,1394.691129142032,90.0,58.50483152481925
2023-07-08,MB7,0 to 5 cm,1,22.599999999999994,15.408500000000005,0.2048518518518518,12.866666666666662,2023,189,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,403,-18.0,-11.0,30.0,147,10,1155.7800000000002,1651.6107582840634,1403.695379142032,84.0,58.70968337667111
2023-07-08,MB8,0 to 5 cm,1,20.01666666666665,15.082499999999982,0.2965185185185185,10.440740740740738,2023,189,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,404,-18.0,-10.0,30.0,158,10,1160.8625000000002,1661.62742495073,1411.2449624753651,90.0,59.006201895189626
2023-07-08,MB9,0 to 5 cm,1,21.525000000000006,16.207000000000022,0.1118518518518518,12.33888888888889,2023,189,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,403,-19.0,-10.0,30.0,158,10,1167.0695,1673.1524249507302,1420.110962475365,90.0,59.11805374704148
2023-07-15,MB1,0 to 5 cm,1,20.0,15.795000000000016,0.12511111111111106,14.903703703703703,2023,196,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,404,-17.0,-13.0,40.0,146,5,1177.8645000000001,1688.1524249507302,1433.0084624753651,90.0,59.24316485815259
2023-07-15,MB10,0 to 5 cm,1,0.0,14.19750000000002,0.0095726034784953,0.0,2023,196,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,363,-21.0,-15.0,37.0,146,5,1187.0620000000001,1688.1524249507302,1437.607212475365,90.0,59.252737461631085
2023-07-15,MB11,0 to 5 cm,1,20.616666666666674,14.245000000000005,0.38555555555555554,14.433333333333344,2023,196,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,363,-14.0,-8.0,38.0,158,10,1191.3070000000002,1698.769091617397,1445.0380458086986,90.0,59.63829301718664
2023-07-15,MB12,0 to 5 cm,1,18.23333333333335,14.5,0.31572222222222224,14.25370370370371,2023,196,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,363,-18.0,-13.0,38.0,136,5,1200.8070000000002,1712.00242495073,1456.4047124753652,90.0,59.95401523940886
2023-07-15,MB2,0 to 5 cm,1,19.53333333333333,16.159999999999997,0.29666666666666663,14.074074074074076,2023,196,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,362,-17.0,-12.0,39.0,147,10,1206.967,1721.5357582840636,1464.251379142032,85.0,60.25068190607553
2023-07-15,MB3,0 to 5 cm,1,17.816666666666663,15.890000000000013,0.24055555555555552,13.922222222222224,2023,196,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,404,-14.0,-5.0,39.0,167,10,1212.8570000000002,1729.3524249507302,1471.1047124753652,90.0,60.49123746163109
2023-07-15,MB4,0 to 5 cm,1,19.349999999999994,15.675000000000011,0.0386710896662645,13.616666666666662,2023,196,MB4,5,1.33,0.904,0.002,0.094,Sand,404,-17.0,-12.0,40.0,158,10,1218.5320000000002,1738.7024249507301,1478.6172124753652,90.0,60.529908551297346
2023-07-15,MB5,0 to 5 cm,1,22.566666666666663,16.110000000000014,0.18885185185185183,14.43333333333333,2023,196,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,404,-18.0,-12.0,39.0,146,5,1229.6420000000003,1756.269091617397,1492.9555458086986,90.0,60.7187604031492
2023-07-15,MB6,0 to 5 cm,1,20.67500000000001,16.450000000000017,0.20433333333333334,14.499999999999993,2023,196,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,404,-21.0,-12.0,39.0,158,10,1236.092,1766.944091617397,1501.5180458086984,90.0,60.923093736482535
2023-07-15,MB7,0 to 5 cm,1,21.333333333333343,15.919999999999987,0.20674074074074067,14.759259259259263,2023,196,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,404,-17.0,-11.0,40.0,147,10,1242.0120000000002,1778.2774249507302,1510.1447124753652,87.0,61.12983447722328
2023-07-15,MB8,0 to 5 cm,1,17.833333333333343,15.085000000000008,0.241037037037037,13.44074074074073,2023,196,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,405,-16.0,-12.0,40.0,158,10,1247.0970000000002,1786.1107582840636,1516.603879142032,90.0,61.37087151426031
2023-07-15,MB9,0 to 5 cm,1,19.525000000000006,16.044999999999987,0.0904444444444444,13.783333333333335,2023,196,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,404,-19.0,-12.0,40.0,158,10,1253.1420000000003,1795.6357582840635,1524.3888791420318,90.0,61.46131595870475
2023-07-20,MB1,0 to 5 cm,1,22.73333333333332,19.564999999999998,0.15707407407407406,15.25185185185185,2023,201,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,405,-16.0,-12.0,30.0,146,5,1267.707,1813.3690916173969,1540.5380458086984,90.0,61.61839003277883
2023-07-20,MB3,0 to 5 cm,1,25.116666666666674,20.20999999999998,0.23992592592592585,15.062962962962969,2023,201,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,405,-15.0,-6.0,30.0,167,10,1277.9170000000001,1828.4857582840636,1553.2013791420318,90.0,61.85831595870476
2023-07-20,MB4,0 to 5 cm,1,22.099999999999994,19.599999999999994,0.0386710896662645,14.644444444444446,2023,201,MB4,5,1.33,0.904,0.002,0.094,Sand,405,-16.0,-8.0,30.0,158,10,1287.517,1840.5857582840636,1564.0513791420317,90.0,61.89698704837102
2023-07-20,MB5,0 to 5 cm,1,26.28333333333333,19.909999999999997,0.21703703703703703,14.899999999999997,2023,201,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,405,-16.0,-11.0,30.0,146,5,1302.4270000000001,1861.8690916173969,1582.1480458086985,90.0,62.114024085408055
2023-07-20,MB6,0 to 5 cm,1,25.599999999999994,19.939999999999994,0.19944444444444445,15.099999999999998,2023,201,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,405,-17.0,-12.0,30.0,158,10,1312.3670000000002,1877.4690916173968,1594.9180458086985,90.0,62.3134685298525
2023-07-20,MB7,0 to 5 cm,1,25.23333333333332,19.745000000000005,0.23044444444444437,15.388888888888882,2023,201,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,405,-17.0,-8.0,30.0,147,10,1322.112,1892.7024249507301,1607.4072124753652,89.0,62.543912974296944
2023-07-20,MB8,0 to 5 cm,1,20.816666666666663,19.564999999999994,0.3389629629629629,14.296296296296285,2023,201,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,406,-13.0,-8.0,30.0,158,10,1331.6770000000001,1903.519091617397,1617.5980458086985,90.0,62.88287593725991
2023-07-20,MB9,0 to 5 cm,1,22.850000000000023,19.41500000000002,0.1333333333333333,15.094444444444447,2023,201,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,405,-18.0,-8.0,30.0,158,10,1341.092,1916.3690916173969,1628.7305458086985,90.0,63.016209270593244
2023-07-27,MB1,0 to 5 cm,1,26.150000000000006,20.845,0.09214814814814812,16.02592592592592,2023,208,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,406,-21.0,-14.0,40.0,146,5,1356.9370000000001,1937.519091617397,1647.2280458086984,90.0,63.10835741874139
